Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,PRC_NASC,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Thickness_mean,Frequency,Region_notes
1,"TM_T01","Transect",2049,11,1,43.836875,65.274913,2119,2315,9264.504549,10185.340630,20200927, 17:02:25.5000,20200927, 17:05:47.6000,43.48373917,-66.41626700,43.47545640,-66.41615000,43.47956774,-66.41616700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000151444836,81.659391,50.000000,""
1,"TM_T01","Transect",2049,12,1,43.856268,61.926484,2316,2519,10190.266152,11110.502991,20200927, 17:05:48.6000,20200927, 17:09:12.6000,43.47541207,-66.41615000,43.46713760,-66.41596700,43.47127114,-66.41608300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000143676119,81.658088,50.000000,""
1,"TM_T01","Transect",2049,13,1,42.867100,58.798869,2520,2728,11114.835963,12035.057526,20200927, 17:09:13.6000,20200927, 17:12:41.5900,43.46709860,-66.41596700,43.45882699,-66.41573300,43.46293799,-66.41585000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000136419716,79.703589,50.000000,""
1,"TM_T01","Transect",2049,14,1,40.337116,55.194031,2729,2941,12039.390492,12961.069443,20200927, 17:12:42.5900,20200927, 17:16:16.5900,43.45878799,-66.41573300,43.45049899,-66.41585000,43.45455499,-66.41581700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000128056101,74.657746,50.000000,""
1,"TM_T01","Transect",2049,15,1,39.856035,52.636274,2942,3159,12965.751943,13886.302359,20200927, 17:16:17.5900,20200927, 17:19:54.5900,43.45045685,-66.41585000,43.44218000,-66.41591700,43.44632385,-66.41592015,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000122121830,73.672018,50.000000,""
1,"TM_T01","Transect",2049,16,1,36.881385,61.109258,3160,3397,13890.005738,14813.393751,20200927, 17:19:55.5900,20200927, 17:23:52.5700,43.44214667,-66.41591700,43.43384977,-66.41561700,43.43796400,-66.41569677,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000141780067,67.573739,50.000000,""
1,"TM_T01","Transect",2049,17,1,31.121806,93.023875,3398,3635,14817.717929,15740.304122,20200927, 17:23:53.5700,20200927, 17:27:50.5700,43.43381096,-66.41562004,43.42551400,-66.41554677,43.42968067,-66.41565000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000215825418,56.180042,50.000000,""
1,"TM_T01","Transect",2049,18,1,30.161966,83.156793,3636,3883,15744.035809,16666.948375,20200927, 17:27:51.5700,20200927, 17:31:58.5700,43.42548067,-66.41554110,43.41718134,-66.41560000,43.42138067,-66.41552537,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000192932725,54.263105,50.000000,""
1,"TM_T01","Transect",2049,19,1,35.203058,54.208087,3884,4109,16670.667880,17590.913376,20200927, 17:31:59.5700,20200927, 17:35:44.5600,43.41714800,-66.41560323,43.40887816,-66.41591700,43.41307268,-66.41575000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000125768606,64.214602,50.000000,""
1,"TM_T01","Transect",2049,20,1,34.000357,61.844933,4110,4338,17595.246304,18518.421533,20200927, 17:35:45.5600,20200927, 17:39:33.5600,43.40883916,-66.41591700,43.40053916,-66.41615000,43.40468916,-66.41606700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000143486911,61.347817,50.000000,""
1,"TM_T01","Transect",2049,21,1,32.951282,74.251022,4339,4575,18522.754454,19442.301697,20200927, 17:39:34.5600,20200927, 17:43:31.5400,43.40050016,-66.41615000,43.39223479,-66.41638300,43.39636500,-66.41625000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000172270375,59.810759,50.000000,""
1,"TM_T01","Transect",2049,22,1,31.196196,95.925929,4576,4803,19446.277669,20369.311039,20200927, 17:43:32.5400,20200927, 17:47:19.5400,43.39219900,-66.41638300,43.38390094,-66.41643300,43.38813234,-66.41653300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000222558497,56.266886,50.000000,""
1,"TM_T01","Transect",2049,23,1,29.608299,73.090455,4804,5028,20373.623953,21297.806257,20200927, 17:47:20.5400,20200927, 17:51:05.5400,43.38386212,-66.41643300,43.37554900,-66.41633012,43.37971917,-66.41638300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000169577736,53.152889,50.000000,""
1,"TM_T01","Transect",2049,24,1,32.173559,50.216953,5029,5252,21301.534730,22219.907873,20200927, 17:51:06.5400,20200927, 17:54:49.5300,43.37551567,-66.41632479,43.36725651,-66.41618300,43.37138167,-66.41623300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000116508745,58.250223,50.000000,""
1,"TM_T01","Transect",2049,25,1,33.384773,42.216515,5253,5477,22224.795654,23147.279023,20200927, 17:54:50.5300,20200927, 17:58:34.5300,43.36721251,-66.41618300,43.35891600,-66.41621700,43.36314594,-66.41628300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000097946867,60.746667,50.000000,""
1,"TM_T01","Transect",2049,26,1,33.374283,42.626747,5478,5703,23150.982347,24074.309030,20200927, 17:58:35.5300,20200927, 18:02:20.5300,43.35888267,-66.41621700,43.35058267,-66.41605000,43.35478234,-66.41613300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000098898648,60.707965,50.000000,""
1,"TM_T01","Transect",2049,27,1,30.437353,40.279344,5704,5927,24078.345955,25000.701847,20200927, 18:02:21.5300,20200927, 18:06:06.5100,43.35054633,-66.41605000,43.34224711,-66.41604711,43.34636567,-66.41605000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000093452421,54.777679,50.000000,""
1,"TM_T01","Transect",2049,28,1,31.953677,47.356620,5928,6148,25005.059020,25924.742151,20200927, 18:06:07.5100,20200927, 18:09:49.5100,43.34220811,-66.41604144,43.33394111,-66.41580000,43.33811667,-66.41595000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000109872464,57.764706,50.000000,""
1,"TM_T01","Transect",2049,29,1,30.926478,52.596359,6149,6361,25929.075022,26852.020935,20200927, 18:09:50.5100,20200927, 18:13:22.5100,43.33390211,-66.41580000,43.32560811,-66.41615000,43.32996328,-66.41586700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000122029223,55.793427,50.000000,""
1,"TM_T01","Transect",2049,30,1,31.593462,83.369063,6362,6567,26856.353799,27777.664371,20200927, 18:13:23.5100,20200927, 18:16:59.5000,43.32556911,-66.41615000,43.31728633,-66.41638300,43.32148300,-66.41636700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000193425214,57.163592,50.000000,""
1,"TM_T01","Transect",2049,31,1,32.530756,82.632254,6568,6787,27781.978712,28702.677470,20200927, 18:17:00.5000,20200927, 18:20:39.5000,43.31724750,-66.41638300,43.30896634,-66.41633300,43.31309150,-66.41643300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000191715739,59.055227,50.000000,""
1,"TM_T01","Transect",2049,32,1,33.128197,88.538334,6788,7007,28706.380886,29627.975033,20200927, 18:20:40.5000,20200927, 18:24:19.5000,43.30893300,-66.41633300,43.30064150,-66.41636700,43.30478367,-66.41635000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000205418480,60.244091,50.000000,""
1,"TM_T01","Transect",2049,33,1,30.931871,174.404767,7008,7226,29632.307879,30556.491954,20200927, 18:24:20.5000,20200927, 18:27:58.4800,43.30060250,-66.41636700,43.29229228,-66.41631700,43.29646444,-66.41630000,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000404637862,55.823973,50.000000,""
1,"TM_T01","Transect",2049,34,1,33.742647,155.613850,7227,7446,30560.824793,31479.835970,20200927, 18:27:59.4800,20200927, 18:31:38.4800,43.29225328,-66.41631700,43.28398433,-66.41626700,43.28810100,-66.41628300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000361040908,61.352727,50.000000,""
1,"TM_T01","Transect",2049,35,1,34.185163,343.913009,7447,7663,31484.153830,32406.849002,20200927, 18:31:39.4800,20200927, 18:35:15.4600,43.28394556,-66.41626428,43.27564645,-66.41620261,43.27979556,-66.41618300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000797915258,62.296083,50.000000,""
1,"TM_T01","Transect",2049,36,1,36.516965,27381.979414,7664,7875,32411.832659,33335.078771,20200927, 18:35:16.4600,20200927, 18:38:47.4600,43.27560179,-66.41620827,43.26730406,-66.41600000,43.27144306,-66.41601700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00063529144254,66.997877,50.000000,""
1,"TM_T01","Transect",2049,37,1,40.224257,94.021842,7876,8093,33339.394556,34260.090893,20200927, 18:38:48.4600,20200927, 18:42:26.4600,43.26726521,-66.41600000,43.25898194,-66.41606700,43.26311006,-66.41601700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000218140811,74.365367,50.000000,""
1,"TM_T01","Transect",2049,38,1,39.391009,79.562743,8094,8311,34264.033383,35187.310710,20200927, 18:42:27.4600,20200927, 18:46:04.4500,43.25894645,-66.41606700,43.25064345,-66.41623300,43.25483005,-66.41611700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000184594141,72.535550,50.000000,""
1,"TM_T01","Transect",2049,39,1,42.090225,93.458421,8312,8461,35191.643517,36065.941611,20200927, 18:46:05.4500,20200927, 18:49:32.4500,43.25060445,-66.41623300,43.24273772,-66.41617851,43.24764840,-66.41623300,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000216833612,78.149000,50.000000,""
1,"TM_T01","Transect",2049,40,1,39.950425,113.070531,8462,8668,36126.204538,37039.738918,20200927, 18:49:46.3900,20200927, 18:53:20.4500,43.24219561,-66.41615295,43.23398533,-66.41586700,43.23815133,-66.41600312,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000262335822,73.564251,50.000000,""
1,"TM_T01","Transect",2049,41,1,40.570816,11.732262,8669,8691,37044.008758,37183.288132,20200927, 18:53:21.4500,20200927, 18:53:53.3400,43.23394690,-66.41586700,43.23269975,-66.41578325,43.23352145,-66.41586700,"13.0.388.45006",20230628, 12:04:42.0780,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-09-27\TM_Sep27_2020_AD2.EV",0.00000027220113,75.047826,50.000000,""
